option_price,underlying_price
0.170504,0.475
0.170033,0.4755
0.169562,0.476
0.169091,0.4765
0.16862,0.477
0.16815,0.4775
0.167682,0.478
0.167214,0.4785
0.166746,0.479
0.166279,0.4795
0.165811,0.48
0.165343,0.4805
0.164875,0.481
0.164407,0.4815
0.163939,0.482
0.163471,0.4825
0.163003,0.483
0.162535,0.4835
0.162067,0.484
0.161599,0.4845
0.161134,0.485
0.16067,0.4855
0.160206,0.486
0.159742,0.4865
0.159278,0.487
0.158814,0.4875
0.15835,0.488
0.157886,0.4885
0.157422,0.489
0.156958,0.4895
0.156494,0.49
0.15603,0.4905
0.155566,0.491
0.155102,0.4915
0.154638,0.492
0.154177,0.4925
0.153717,0.493
0.153258,0.4935
0.152799,0.494
0.152339,0.4945
0.15188,0.495
0.15142,0.4955
0.150961,0.496
0.150502,0.4965
0.150042,0.497
0.149583,0.4975
0.149123,0.498
0.148664,0.4985
0.148205,0.499
0.147745,0.4995
0.147286,0.5
0.146832,0.5005
0.146378,0.501
0.145924,0.5015
0.145471,0.502
0.145017,0.5025
0.144563,0.503
0.144109,0.5035
0.143655,0.504
0.143201,0.5045
0.142748,0.505
0.142294,0.5055
0.14184,0.506
0.141386,0.5065
0.140932,0.507
0.140478,0.5075
0.140025,0.508
0.139576,0.5085
0.139129,0.509
0.138682,0.5095
0.138235,0.51
0.137787,0.5105
0.13734,0.511
0.136893,0.5115
0.136446,0.512
0.135998,0.5125
0.135551,0.513
0.135104,0.5135
0.134657,0.514
0.13421,0.5145
0.133762,0.515
0.133315,0.5155
0.132868,0.516
0.132422,0.5165
0.131983,0.517
0.131543,0.5175
0.131104,0.518
0.130664,0.5185
0.130225,0.519
0.129785,0.5195
0.129346,0.52
0.128906,0.5205
0.128467,0.521
0.128027,0.5215
0.127588,0.522
0.127148,0.5225
0.126709,0.523
0.126269,0.5235
0.12583,0.524
0.12539,0.5245
