option_price,underlying_price
56.659432,102.000000
58.620075,106.000000
60.602638,110.000000
62.593420,114.000000
64.584203,118.000000
66.574985,122.000000
68.565767,126.000000
70.556549,130.000000
72.547332,134.000000
74.538114,138.000000
76.528896,142.000000
78.519679,146.000000
80.514271,150.000000
82.512673,154.000000
84.511074,158.000000
86.509476,162.000000
88.507878,166.000000
90.506280,170.000000
92.504682,174.000000
94.503084,178.000000
96.501486,182.000000
98.499887,186.000000
100.498289,190.000000
102.496691,194.000000
104.495093,198.000000
106.494892,202.000000
108.494691,206.000000
110.494491,210.000000
112.494290,214.000000
114.494089,218.000000
116.493888,222.000000
118.493687,226.000000
120.493487,230.000000
122.493286,234.000000
124.493085,238.000000
126.492884,242.000000
128.492683,246.000000
130.492483,250.000000
132.492282,254.000000
134.492081,258.000000
136.491949,262.000000
138.491931,266.000000
140.491913,270.000000
142.491895,274.000000
144.491878,278.000000
146.491860,282.000000
148.491842,286.000000
150.491824,290.000000
152.491807,294.000000
154.491789,298.000000
156.491771,302.000000
158.491753,306.000000
160.491735,310.000000
162.491718,314.000000
164.491700,318.000000
166.491682,322.000000
168.491664,326.000000
170.491646,330.000000
172.491629,334.000000
174.491611,338.000000
176.491598,342.000000
178.491597,346.000000
180.491596,350.000000
182.491595,354.000000
184.491594,358.000000
186.491593,362.000000
188.491592,366.000000
190.491590,370.000000
192.491589,374.000000
194.491588,378.000000
196.491587,382.000000
198.491586,386.000000
200.491585,390.000000
202.491584,394.000000
204.491583,398.000000
206.491582,402.000000
208.491581,406.000000
210.491580,410.000000
212.491579,414.000000
214.491578,418.000000
216.491577,422.000000
218.491576,426.000000
220.491574,430.000000
222.491573,434.000000
224.491572,438.000000
226.491571,442.000000
228.491570,446.000000
230.491570,450.000000
232.491570,454.000000
234.491570,458.000000
236.491570,462.000000
238.491569,466.000000
240.491569,470.000000
242.491569,474.000000
244.491569,478.000000
246.491569,482.000000
248.491569,486.000000
250.491569,490.000000
252.491569,494.000000
254.491569,498.000000
