option_price,underlying_price
0.397054,0.475
0.396578,0.4755
0.396101,0.476
0.395625,0.4765
0.395148,0.477
0.394672,0.4775
0.394196,0.478
0.393719,0.4785
0.393243,0.479
0.392767,0.4795
0.392291,0.48
0.391814,0.4805
0.391338,0.481
0.390862,0.4815
0.390385,0.482
0.389909,0.4825
0.389433,0.483
0.388957,0.4835
0.388481,0.484
0.388004,0.4845
0.387528,0.485
0.387052,0.4855
0.386576,0.486
0.3861,0.4865
0.385623,0.487
0.385147,0.4875
0.384671,0.488
0.384195,0.4885
0.383719,0.489
0.383243,0.4895
0.382767,0.49
0.382291,0.4905
0.381815,0.491
0.381339,0.4915
0.380863,0.492
0.380387,0.4925
0.379911,0.493
0.379434,0.4935
0.378958,0.494
0.378482,0.4945
0.378007,0.495
0.377531,0.4955
0.377055,0.496
0.376579,0.4965
0.376103,0.497
0.375627,0.4975
0.375151,0.498
0.374675,0.4985
0.374199,0.499
0.373724,0.4995
0.373248,0.5
0.372772,0.5005
0.372296,0.501
0.371821,0.5015
0.371345,0.502
0.370869,0.5025
0.370393,0.503
0.369918,0.5035
0.369442,0.504
0.368966,0.5045
0.368491,0.505
0.368015,0.5055
0.367539,0.506
0.367064,0.5065
0.366588,0.507
0.366113,0.5075
0.365637,0.508
0.365162,0.5085
0.364686,0.509
0.364211,0.5095
0.363736,0.51
0.36326,0.5105
0.362785,0.511
0.362309,0.5115
0.361834,0.512
0.361358,0.5125
0.360883,0.513
0.360408,0.5135
0.359933,0.514
0.359458,0.5145
0.358982,0.515
0.358507,0.5155
0.358032,0.516
0.357557,0.5165
0.357082,0.517
0.356606,0.5175
0.356131,0.518
0.355656,0.5185
0.355181,0.519
0.354706,0.5195
0.354232,0.52
0.353757,0.5205
0.353282,0.521
0.352807,0.5215
0.352332,0.522
0.351857,0.5225
0.351382,0.523
0.350907,0.5235
0.350433,0.524
0.349958,0.5245
