0 0 0
4.66667 0 0
9.33333 0 1.33333
14 0 6
18.6667 0 10.6667
23.3333 0 15.3333
28 0 20
32.6667 0 24.6667
37.3333 0 29.3333
42 0 34
46.6667 0 38.6667
51.3333 0 43.3333
56 0 48
60.6667 0 52.6667
65.3333 0 57.3333
70 0 62
74.6667 0 66.6667
79.3333 0 71.3333
84 0 76
88.6667 0 80.6667
93.3333 0 85.3333
98 0 90
102.667 0 94.6667
107.333 0 99.3333
112 0 104
116.667 0 108.667
121.333 0 113.333
126 0 118
130.667 0 122.667
135.333 0 127.333
140 0 132
0 0.711389 0
4.66667 0.711389 1.39513
9.33333 0.711389 4.4593
14 0.711389 8.44245
18.6667 0.711389 12.7256
23.3333 0.711389 17.1436
28 0.711389 21.6338
32.6667 0.711389 26.1673
37.3333 0.711389 30.7288
42 0.711389 35.3094
46.6667 0.711389 39.9037
51.3333 0.711389 44.508
56 0.711389 49.1199
60.6667 0.711389 53.7377
65.3333 0.711389 58.36
70 0.711389 62.986
74.6667 0.711389 67.6149
79.3333 0.711389 72.2463
84 0.711389 76.8795
88.6667 0.711389 81.5144
93.3333 0.711389 86.1506
98 0.711389 90.7878
102.667 0.711389 95.426
107.333 0.711389 100.065
112 0.711389 104.704
116.667 0.711389 109.345
121.333 0.711389 113.985
126 0.711389 118.626
130.667 0.711389 123.267
135.333 0.711389 127.908
140 0.711389 132.549
0 1.42278 0
4.66667 1.42278 2.40307
9.33333 1.42278 6.01197
14 1.42278 10.0691
18.6667 1.42278 14.3284
23.3333 1.42278 18.6966
28 1.42278 23.1306
32.6667 1.42278 27.6077
37.3333 1.42278 32.1145
42 1.42278 36.6428
46.6667 1.42278 41.1871
51.3333 1.42278 45.7436
56 1.42278 50.3096
60.6667 1.42278 54.8831
65.3333 1.42278 59.4626
70 1.42278 64.0471
74.6667 1.42278 68.6356
79.3333 1.42278 73.2274
84 1.42278 77.8219
88.6667 1.42278 82.4188
93.3333 1.42278 87.0175
98 1.42278 91.6178
102.667 1.42278 96.2195
107.333 1.42278 100.822
112 1.42278 105.426
116.667 1.42278 110.031
121.333 1.42278 114.636
126 1.42278 119.242
130.667 1.42278 123.848
135.333 1.42278 128.454
140 1.42278 133.061
0 2.13417 0
4.66667 2.13417 3.08191
9.33333 2.13417 6.97595
14 2.13417 11.1469
18.6667 2.13417 15.452
23.3333 2.13417 19.8342
28 2.13417 24.2654
