0 0 0
26.6667 0 0
53.3333 0 0
80 0 0
106.667 0 0
133.333 0 0
160 0 0
186.667 0 0
213.333 0 0
240 0 0
266.667 0 0
293.333 0 0
320 0 0
346.667 0 0
373.333 0 23.3333
400 0 50
426.667 0 76.6667
453.333 0 103.333
480 0 130
506.667 0 156.667
533.333 0 183.333
560 0 210
586.667 0 236.667
613.333 0 263.333
640 0 290
666.667 0 316.667
693.333 0 343.333
720 0 370
746.667 0 396.667
773.333 0 423.333
800 0 450
0 0.0337963 0
26.6667 0.0337963 5.07912e-23
53.3333 0.0337963 5.73535e-20
80 0.0337963 2.27189e-17
106.667 0.0337963 4.63254e-15
133.333 0.0337963 5.78652e-13
160 0.0337963 4.90208e-11
186.667 0.0337963 3.01308e-09
213.333 0.0337963 1.4102e-07
240 0.0337963 5.21207e-06
266.667 0.0337963 0.000156527
293.333 0.0337963 0.00390845
320 0.0337963 0.0826982
346.667 0.0337963 1.50653
373.333 0.0337963 23.9521
400 0.0337963 50.3722
426.667 0.0337963 77.0225
453.333 0.0337963 103.688
480 0.0337963 130.355
506.667 0.0337963 157.021
533.333 0.0337963 183.688
560 0.0337963 210.355
586.667 0.0337963 237.021
613.333 0.0337963 263.688
640 0.0337963 290.355
666.667 0.0337963 317.021
693.333 0.0337963 343.688
720 0.0337963 370.355
746.667 0.0337963 397.021
773.333 0.0337963 423.688
800 0.0337963 450.355
0 0.0675926 0
26.6667 0.0675926 6.83424e-22
53.3333 0.0675926 7.14471e-19
80 0.0675926 2.6039e-16
106.667 0.0675926 4.84988e-14
133.333 0.0675926 5.48685e-12
160 0.0675926 4.16757e-10
186.667 0.0675926 2.26855e-08
213.333 0.0675926 9.25856e-07
240 0.0675926 2.92499e-05
266.667 0.0675926 0.000730919
293.333 0.0675926 0.0146147
320 0.0675926 0.233342
346.667 0.0675926 2.88855
373.333 0.0675926 24.5987
400 0.0675926 50.7611
426.667 0.0675926 77.3804
453.333 0.0675926 104.042
480 0.0675926 130.709
506.667 0.0675926 157.375
533.333 0.0675926 184.042
560 0.0675926 210.709
586.667 0.0675926 237.375
613.333 0.0675926 264.042
640 0.0675926 290.709
666.667 0.0675926 317.375
693.333 0.0675926 344.042
720 0.0675926 370.709
746.667 0.0675926 397.375
773.333 0.0675926 424.042
800 0.0675926 450.709
0 0.101389 0
26.6667 0.101389 4.92726e-21
53.3333 0.101389 4.79351e-18
80 0.101389 1.61693e-15
106.667 0.101389 2.77023e-13
133.333 0.101389 2.86235e-11
160 0.101389 1.96911e-09
186.667 0.101389 9.61163e-08
213.333 0.101389 3.47538e-06
240 0.101389 9.58205e-05
266.667 0.101389 0.00204977
293.333 0.101389 0.0341988
320 0.101389 0.439743
346.667 0.101389 4.16439
373.333 0.101389 25.2644
400 0.101389 51.1659
426.667 0.101389 77.7412
453.333 0.101389 104.397
480 0.101389 131.063
506.667 0.101389 157.729
533.333 0.101389 184.396
560 0.101389 211.062
586.667 0.101389 237.729
613.333 0.101389 264.396
640 0.101389 291.062
666.667 0.101389 317.729
693.333 0.101389 344.396
720 0.101389 371.062
746.667 0.101389 397.729
773.333 0.101389 424.396
800 0.101389 451.063
0 0.135185 0
26.6667 0.135185 2.52661e-20
53.3333 0.135185 2.29765e-17
80 0.135185 7.21032e-15
106.667 0.135185 1.1431e-12
133.333 0.135185 1.0863e-10
160 0.135185 6.82513e-09
186.667 0.135185 3.01786e-07
213.333 0.135185 9.78939e-06
240 0.135185 0.000239327
266.667 0.135185 0.00447501
293.333 0.135185 0.0641021
320 0.135185 0.691824
346.667 0.135185 5.34933
373.333 0.135185 25.9426
400 0.135185 51.5854
426.667 0.135185 78.1056
453.333 0.135185 104.752
480 0.135185 131.416
506.667 0.135185 158.083
533.333 0.135185 184.749
560 0.135185 211.416
586.667 0.135185 238.083
613.333 0.135185 264.749
640 0.135185 291.416
666.667 0.135185 318.083
693.333 0.135185 344.749
720 0.135185 371.416
746.667 0.135185 398.083
773.333 0.135185 424.749
800 0.135185 451.417
0 0.168981 0
26.6667 0.168981 1.03262e-19
53.3333 0.168981 8.81235e-17
80 0.168981 2.58428e-14
106.667 0.168981 3.81074e-12
133.333 0.168981 3.35067e-10
160 0.168981 1.93622e-08
186.667 0.168981 7.82057e-07
213.333 0.168981 2.29909e-05
240 0.168981 0.000504701
266.667 0.168981 0.00838162
293.333 0.168981 0.105264
320 0.168981 0.981254
346.667 0.168981 6.45615
373.333 0.168981 26.6278
400 0.168981 52.018
426.667 0.168981 78.474
453.333 0.168981 105.108
480 0.168981 131.77
506.667 0.168981 158.436
533.333 0.168981 185.102
560 0.168981 211.769
586.667 0.168981 238.436
613.333 0.168981 265.102
640 0.168981 291.769
666.667 0.168981 318.436
693.333 0.168981 345.102
720 0.168981 371.769
746.667 0.168981 398.436
773.333 0.168981 425.103
800 0.168981 451.77
0 0.202778 0
26.6667 0.202778 3.57547e-19
53.3333 0.202778 2.87346e-16
80 0.202778 7.9057e-14
106.667 0.202778 1.08918e-11
133.333 0.202778 8.90664e-10
160 0.202778 4.76212e-08
186.667 0.202778 1.76945e-06
213.333 0.202778 4.75409e-05
240 0.202778 0.000946706
266.667 0.202778 0.0141414
293.333 0.202778 0.158231
320 0.202778 1.30114
346.667 0.202778 7.49555
373.333 0.202778 27.3162
400 0.202778 52.4626
426.667 0.202778 78.8467
453.333 0.202778 105.465
480 0.202778 132.123
506.667 0.202778 158.789
533.333 0.202778 185.455
560 0.202778 212.122
586.667 0.202778 238.788
613.333 0.202778 265.455
640 0.202778 292.122
666.667 0.202778 318.788
693.333 0.202778 345.455
720 0.202778 372.122
746.667 0.202778 398.788
773.333 0.202778 425.455
800 0.202778 452.123
0 0.236574 0
26.6667 0.236574 1.08919e-18
53.3333 0.236574 8.26887e-16
80 0.236574 2.14183e-13
106.667 0.236574 2.76786e-11
133.333 0.236574 2.11448e-09
160 0.236574 1.05147e-07
186.667 0.236574 3.61576e-06
213.333 0.236574 8.94149e-05
240 0.236574 0.00162891
266.667 0.236574 0.0221111
293.333 0.236574 0.223249
320 0.236574 1.64578
346.667 0.236574 8.47653
373.333 0.236574 28.0045
400 0.236574 52.9176
426.667 0.236574 79.2239
453.333 0.236574 105.823
480 0.236574 132.477
506.667 0.236574 159.141
533.333 0.236574 185.807
560 0.236574 212.474
586.667 0.236574 239.141
613.333 0.236574 265.807
640 0.236574 292.474
666.667 0.236574 319.141
693.333 0.236574 345.807
720 0.236574 372.474
746.667 0.236574 399.141
773.333 0.236574 425.808
800 0.236574 452.475
0 0.27037 0
26.6667 0.27037 2.99419e-18
53.3333 0.27037 2.15331e-15
80 0.27037 5.26746e-13
106.667 0.27037 6.40738e-11
133.333 0.27037 4.59093e-09
160 0.27037 2.13285e-07
186.667 0.27037 6.82302e-06
213.333 0.27037 0.000156239
240 0.27037 0.00262242
266.667 0.27037 0.032625
293.333 0.27037 0.300332
320 0.27037 2.01045
346.667 0.27037 9.40666
373.333 0.27037 28.6905
400 0.27037 53.3818
426.667 0.27037 79.6057
453.333 0.27037 106.182
480 0.27037 132.83
506.667 0.27037 159.493
533.333 0.27037 186.159
560 0.27037 212.826
586.667 0.27037 239.493
613.333 0.27037 266.159
640 0.27037 292.826
666.667 0.27037 319.493
693.333 0.27037 346.159
720 0.27037 372.826
746.667 0.27037 399.493
773.333 0.27037 426.16
800 0.27037 452.827
0 0.304167 0
26.6667 0.304167 7.56361e-18
53.3333 0.304167 5.16578e-15
80 0.304167 1.19674e-12
106.667 0.304167 1.37453e-10
133.333 0.304167 9.26954e-09
160 0.304167 4.03928e-07
186.667 0.304167 1.20754e-05
213.333 0.304167 0.000257383
240 0.304167 0.0040046
266.667 0.304167 0.0459891
293.333 0.304167 0.38932
320 0.304167 2.39125
346.667 0.304167 10.2923
373.333 0.304167 29.3724
400 0.304167 53.8538
426.667 0.304167 79.9921
453.333 0.304167 106.542
480 0.304167 133.184
506.667 0.304167 159.846
533.333 0.304167 186.511
560 0.304167 213.178
586.667 0.304167 239.844
613.333 0.304167 266.511
640 0.304167 293.178
666.667 0.304167 319.844
693.333 0.304167 346.511
720 0.304167 373.178
746.667 0.304167 399.845
773.333 0.304167 426.512
800 0.304167 453.179
0 0.337963 0
26.6667 0.337963 1.77952e-17
53.3333 0.337963 1.15687e-14
80 0.337963 2.54459e-12
106.667 0.337963 2.76734e-10
133.333 0.337963 1.76201e-08
160 0.337963 7.22715e-07
186.667 0.337963 2.0271e-05
213.333 0.337963 0.000404015
240 0.337963 0.00585767
266.667 0.337963 0.0624787
293.333 0.337963 0.489922
