0 0 0
0.02 0 0
0.04 0 0
0.06 0 0
0.08 0 0
0.1 0 0
0.12 0 0
0.14 0 0
0.16 0 0
0.18 0 0
0.2 0 0
0.22 0 0
0.24 0 0
0.26 0 0
0.28 0 0
0.3 0 0
0.32 0 0
0.34 0 0
0.36 0 0
0.38 0 0
0.4 0 0
0.42 0 0
0.44 0 0
0.46 0 0
0.48 0 0
0.5 0 0
0.52 0 0.02
0.54 0 0.04
0.56 0 0.06
0.58 0 0.08
0.6 0 0.1
0.62 0 0.12
0.64 0 0.14
0.66 0 0.16
0.68 0 0.18
0.7 0 0.2
0.72 0 0.22
0.74 0 0.24
0.76 0 0.26
0.78 0 0.28
0.8 0 0.3
0.82 0 0.32
0.84 0 0.34
0.86 0 0.36
0.88 0 0.38
0.9 0 0.4
0.92 0 0.42
0.94 0 0.44
0.96 0 0.46
0.98 0 0.48
1 0 0.5
1.02 0 0.52
1.04 0 0.54
1.06 0 0.56
1.08 0 0.58
1.1 0 0.6
1.12 0 0.62
1.14 0 0.64
1.16 0 0.66
1.18 0 0.68
1.2 0 0.7
1.22 0 0.72
1.24 0 0.74
1.26 0 0.76
1.28 0 0.78
1.3 0 0.8
1.32 0 0.82
1.34 0 0.84
1.36 0 0.86
1.38 0 0.88
1.4 0 0.9
1.42 0 0.92
1.44 0 0.94
1.46 0 0.96
1.48 0 0.98
1.5 0 1
1.52 0 1.02
1.54 0 1.04
1.56 0 1.06
1.58 0 1.08
1.6 0 1.1
1.62 0 1.12
1.64 0 1.14
1.66 0 1.16
1.68 0 1.18
1.7 0 1.2
1.72 0 1.22
1.74 0 1.24
1.76 0 1.26
1.78 0 1.28
1.8 0 1.3
1.82 0 1.32
1.84 0 1.34
1.86 0 1.36
1.88 0 1.38
1.9 0 1.4
1.92 0 1.42
1.94 0 1.44
1.96 0 1.46
1.98 0 1.48
2 0 1.5
0 0.009 0
0.02 0.009 9.9188e-45
0.04 0.009 2.45107e-41
