0 0 0
491365 0 491302
982730 0 982667
1.47409e+06 0 1.47403e+06
1.96546e+06 0 1.9654e+06
2.45682e+06 0 2.45676e+06
2.94819e+06 0 2.94813e+06
3.43955e+06 0 3.43949e+06
3.93092e+06 0 3.93086e+06
4.42228e+06 0 4.42222e+06
4.91365e+06 0 4.91359e+06
5.40501e+06 0 5.40495e+06
5.89638e+06 0 5.89632e+06
6.38774e+06 0 6.38768e+06
6.87911e+06 0 6.87905e+06
7.37047e+06 0 7.37041e+06
7.86184e+06 0 7.86178e+06
8.3532e+06 0 8.35314e+06
8.84457e+06 0 8.84451e+06
9.33593e+06 0 9.33587e+06
9.8273e+06 0 9.82724e+06
1.03187e+07 0 1.03186e+07
1.081e+07 0 1.081e+07
1.13014e+07 0 1.13013e+07
1.17928e+07 0 1.17927e+07
1.22841e+07 0 1.22841e+07
1.27755e+07 0 1.27754e+07
1.32669e+07 0 1.32668e+07
1.37582e+07 0 1.37582e+07
1.42496e+07 0 1.42495e+07
1.47409e+07 0 1.47409e+07
1.52323e+07 0 1.52322e+07
1.57237e+07 0 1.57236e+07
1.6215e+07 0 1.6215e+07
1.67064e+07 0 1.67063e+07
1.71978e+07 0 1.71977e+07
1.76891e+07 0 1.76891e+07
1.81805e+07 0 1.81804e+07
1.86719e+07 0 1.86718e+07
1.91632e+07 0 1.91632e+07
1.96546e+07 0 1.96545e+07
2.0146e+07 0 2.01459e+07
2.06373e+07 0 2.06373e+07
2.11287e+07 0 2.11286e+07
2.16201e+07 0 2.162e+07
2.21114e+07 0 2.21114e+07
2.26028e+07 0 2.26027e+07
2.30942e+07 0 2.30941e+07
2.35855e+07 0 2.35855e+07
2.40769e+07 0 2.40768e+07
2.45682e+07 0 2.45682e+07
2.50596e+07 0 2.50595e+07
2.5551e+07 0 2.55509e+07
2.60423e+07 0 2.60423e+07
2.65337e+07 0 2.65336e+07
2.70251e+07 0 2.7025e+07
2.75164e+07 0 2.75164e+07
2.80078e+07 0 2.80077e+07
2.84992e+07 0 2.84991e+07
2.89905e+07 0 2.89905e+07
2.94819e+07 0 2.94818e+07
2.99733e+07 0 2.99732e+07
3.04646e+07 0 3.04646e+07
3.0956e+07 0 3.09559e+07
3.14474e+07 0 3.14473e+07
3.19387e+07 0 3.19387e+07
3.24301e+07 0 3.243e+07
3.29215e+07 0 3.29214e+07
3.34128e+07 0 3.34128e+07
3.39042e+07 0 3.39041e+07
3.43955e+07 0 3.43955e+07
3.48869e+07 0 3.48868e+07
3.53783e+07 0 3.53782e+07
3.58696e+07 0 3.58696e+07
3.6361e+07 0 3.63609e+07
3.68524e+07 0 3.68523e+07
3.73437e+07 0 3.73437e+07
3.78351e+07 0 3.7835e+07
3.83265e+07 0 3.83264e+07
3.88178e+07 0 3.88178e+07
3.93092e+07 0 3.93091e+07
3.98006e+07 0 3.98005e+07
4.02919e+07 0 4.02919e+07
4.07833e+07 0 4.07832e+07
4.12747e+07 0 4.12746e+07
4.1766e+07 0 4.1766e+07
4.22574e+07 0 4.22573e+07
4.27487e+07 0 4.27487e+07
4.32401e+07 0 4.32401e+07
4.37315e+07 0 4.37314e+07
4.42228e+07 0 4.42228e+07
4.47142e+07 0 4.47141e+07
4.52056e+07 0 4.52055e+07
4.56969e+07 0 4.56969e+07
4.61883e+07 0 4.61882e+07
4.66797e+07 0 4.66796e+07
4.7171e+07 0 4.7171e+07
4.76624e+07 0 4.76623e+07
4.81538e+07 0 4.81537e+07
4.86451e+07 0 4.86451e+07
4.91365e+07 0 4.91364e+07
4.96279e+07 0 4.96278e+07
5.01192e+07 0 5.01192e+07
5.06106e+07 0 5.06105e+07
5.1102e+07 0 5.11019e+07
5.15933e+07 0 5.15933e+07
5.20847e+07 0 5.20846e+07
5.2576e+07 0 5.2576e+07
5.30674e+07 0 5.30673e+07
5.35588e+07 0 5.35587e+07
5.40501e+07 0 5.40501e+07
5.45415e+07 0 5.45414e+07
5.50329e+07 0 5.50328e+07
5.55242e+07 0 5.55242e+07
5.60156e+07 0 5.60155e+07
5.6507e+07 0 5.65069e+07
5.69983e+07 0 5.69983e+07
5.74897e+07 0 5.74896e+07
5.79811e+07 0 5.7981e+07
5.84724e+07 0 5.84724e+07
5.89638e+07 0 5.89637e+07
5.94552e+07 0 5.94551e+07
5.99465e+07 0 5.99465e+07
6.04379e+07 0 6.04378e+07
6.09293e+07 0 6.09292e+07
6.14206e+07 0 6.14206e+07
6.1912e+07 0 6.19119e+07
6.24033e+07 0 6.24033e+07
6.28947e+07 0 6.28946e+07
6.33861e+07 0 6.3386e+07
6.38774e+07 0 6.38774e+07
6.43688e+07 0 6.43687e+07
6.48602e+07 0 6.48601e+07
6.53515e+07 0 6.53515e+07
6.58429e+07 0 6.58428e+07
6.63343e+07 0 6.63342e+07
6.68256e+07 0 6.68256e+07
6.7317e+07 0 6.73169e+07
6.78084e+07 0 6.78083e+07
6.82997e+07 0 6.82997e+07
6.87911e+07 0 6.8791e+07
6.92825e+07 0 6.92824e+07
6.97738e+07 0 6.97738e+07
7.02652e+07 0 7.02651e+07
7.07565e+07 0 7.07565e+07
7.12479e+07 0 7.12479e+07
7.17393e+07 0 7.17392e+07
7.22306e+07 0 7.22306e+07
7.2722e+07 0 7.27219e+07
7.32134e+07 0 7.32133e+07
7.37047e+07 0 7.37047e+07
7.41961e+07 0 7.4196e+07
7.46875e+07 0 7.46874e+07
7.51788e+07 0 7.51788e+07
7.56702e+07 0 7.56701e+07
7.61616e+07 0 7.61615e+07
7.66529e+07 0 7.66529e+07
7.71443e+07 0 7.71442e+07
7.76357e+07 0 7.76356e+07
7.8127e+07 0 7.8127e+07
7.86184e+07 0 7.86183e+07
7.91098e+07 0 7.91097e+07
7.96011e+07 0 7.96011e+07
8.00925e+07 0 8.00924e+07
8.05838e+07 0 8.05838e+07
8.10752e+07 0 8.10751e+07
8.15666e+07 0 8.15665e+07
8.20579e+07 0 8.20579e+07
8.25493e+07 0 8.25492e+07
8.30407e+07 0 8.30406e+07
8.3532e+07 0 8.3532e+07
8.40234e+07 0 8.40233e+07
8.45148e+07 0 8.45147e+07
8.50061e+07 0 8.50061e+07
8.54975e+07 0 8.54974e+07
8.59889e+07 0 8.59888e+07
8.64802e+07 0 8.64802e+07
8.69716e+07 0 8.69715e+07
8.7463e+07 0 8.74629e+07
8.79543e+07 0 8.79543e+07
8.84457e+07 0 8.84456e+07
8.89371e+07 0 8.8937e+07
8.94284e+07 0 8.94284e+07
8.99198e+07 0 8.99197e+07
9.04111e+07 0 9.04111e+07
9.09025e+07 0 9.09024e+07
9.13939e+07 0 9.13938e+07
9.18852e+07 0 9.18852e+07
9.23766e+07 0 9.23765e+07
9.2868e+07 0 9.28679e+07
9.33593e+07 0 9.33593e+07
9.38507e+07 0 9.38506e+07
9.43421e+07 0 9.4342e+07
9.48334e+07 0 9.48334e+07
9.53248e+07 0 9.53247e+07
9.58162e+07 0 9.58161e+07
9.63075e+07 0 9.63075e+07
9.67989e+07 0 9.67988e+07
9.72903e+07 0 9.72902e+07
9.77816e+07 0 9.77816e+07
9.8273e+07 0 9.82729e+07
0 0.476115 0
491365 0.476115 491304
982730 0.476115 982664
1.47409e+06 0.476115 1.47403e+06
1.96546e+06 0.476115 1.96539e+06
2.45682e+06 0.476115 2.45676e+06
2.94819e+06 0.476115 2.94812e+06
3.43955e+06 0.476115 3.43949e+06
3.93092e+06 0.476115 3.93085e+06
4.42228e+06 0.476115 4.42222e+06
4.91365e+06 0.476115 4.91358e+06
5.40501e+06 0.476115 5.40495e+06
5.89638e+06 0.476115 5.89631e+06
6.38774e+06 0.476115 6.38768e+06
6.87911e+06 0.476115 6.87904e+06
7.37047e+06 0.476115 7.37041e+06
7.86184e+06 0.476115 7.86177e+06
8.3532e+06 0.476115 8.35314e+06
8.84457e+06 0.476115 8.8445e+06
9.33593e+06 0.476115 9.33587e+06
9.8273e+06 0.476115 9.82723e+06
1.03187e+07 0.476115 1.03186e+07
1.081e+07 0.476115 1.081e+07
1.13014e+07 0.476115 1.13013e+07
1.17928e+07 0.476115 1.17927e+07
1.22841e+07 0.476115 1.22841e+07
1.27755e+07 0.476115 1.27754e+07
1.32669e+07 0.476115 1.32668e+07
1.37582e+07 0.476115 1.37582e+07
1.42496e+07 0.476115 1.42495e+07
1.47409e+07 0.476115 1.47409e+07
1.52323e+07 0.476115 1.52322e+07
1.57237e+07 0.476115 1.57236e+07
1.6215e+07 0.476115 1.6215e+07
1.67064e+07 0.476115 1.67063e+07
1.71978e+07 0.476115 1.71977e+07
1.76891e+07 0.476115 1.76891e+07
1.81805e+07 0.476115 1.81804e+07
1.86719e+07 0.476115 1.86718e+07
1.91632e+07 0.476115 1.91632e+07
1.96546e+07 0.476115 1.96545e+07
2.0146e+07 0.476115 2.01459e+07
2.06373e+07 0.476115 2.06373e+07
2.11287e+07 0.476115 2.11286e+07
2.16201e+07 0.476115 2.162e+07
2.21114e+07 0.476115 2.21114e+07
2.26028e+07 0.476115 2.26027e+07
2.30942e+07 0.476115 2.30941e+07
2.35855e+07 0.476115 2.35854e+07
2.40769e+07 0.476115 2.40768e+07
2.45682e+07 0.476115 2.45682e+07
2.50596e+07 0.476115 2.50595e+07
2.5551e+07 0.476115 2.55509e+07
2.60423e+07 0.476115 2.60423e+07
2.65337e+07 0.476115 2.65336e+07
2.70251e+07 0.476115 2.7025e+07
2.75164e+07 0.476115 2.75164e+07
2.80078e+07 0.476115 2.80077e+07
2.84992e+07 0.476115 2.84991e+07
2.89905e+07 0.476115 2.89905e+07
2.94819e+07 0.476115 2.94818e+07
2.99733e+07 0.476115 2.99732e+07
3.04646e+07 0.476115 3.04646e+07
3.0956e+07 0.476115 3.09559e+07
3.14474e+07 0.476115 3.14473e+07
3.19387e+07 0.476115 3.19387e+07
3.24301e+07 0.476115 3.243e+07
3.29215e+07 0.476115 3.29214e+07
3.34128e+07 0.476115 3.34127e+07
3.39042e+07 0.476115 3.39041e+07
3.43955e+07 0.476115 3.43955e+07
3.48869e+07 0.476115 3.48868e+07
3.53783e+07 0.476115 3.53782e+07
3.58696e+07 0.476115 3.58696e+07
3.6361e+07 0.476115 3.63609e+07
3.68524e+07 0.476115 3.68523e+07
3.73437e+07 0.476115 3.73437e+07
3.78351e+07 0.476115 3.7835e+07
3.83265e+07 0.476115 3.83264e+07
3.88178e+07 0.476115 3.88178e+07
3.93092e+07 0.476115 3.93091e+07
3.98006e+07 0.476115 3.98005e+07
4.02919e+07 0.476115 4.02919e+07
4.07833e+07 0.476115 4.07832e+07
4.12747e+07 0.476115 4.12746e+07
4.1766e+07 0.476115 4.1766e+07
4.22574e+07 0.476115 4.22573e+07
4.27487e+07 0.476115 4.27487e+07
4.32401e+07 0.476115 4.324e+07
4.37315e+07 0.476115 4.37314e+07
4.42228e+07 0.476115 4.42228e+07
4.47142e+07 0.476115 4.47141e+07
4.52056e+07 0.476115 4.52055e+07
4.56969e+07 0.476115 4.56969e+07
4.61883e+07 0.476115 4.61882e+07
4.66797e+07 0.476115 4.66796e+07
4.7171e+07 0.476115 4.7171e+07
4.76624e+07 0.476115 4.76623e+07
4.81538e+07 0.476115 4.81537e+07
4.86451e+07 0.476115 4.86451e+07
4.91365e+07 0.476115 4.91364e+07
4.96279e+07 0.476115 4.96278e+07
5.01192e+07 0.476115 5.01192e+07
5.06106e+07 0.476115 5.06105e+07
5.1102e+07 0.476115 5.11019e+07
5.15933e+07 0.476115 5.15933e+07
5.20847e+07 0.476115 5.20846e+07
5.2576e+07 0.476115 5.2576e+07
5.30674e+07 0.476115 5.30673e+07
5.35588e+07 0.476115 5.35587e+07
5.40501e+07 0.476115 5.40501e+07
5.45415e+07 0.476115 5.45414e+07
