0 0 0
2.78107e-311 0 0
5.56214e-311 0 0
8.34322e-311 0 0
1.11243e-310 0 0
1.39054e-310 0 0
1.66864e-310 0 0
1.94675e-310 0 0
2.22486e-310 0 0
2.50296e-310 0 0
2.78107e-310 0 0
3.05918e-310 0 0
3.33729e-310 0 0
3.61539e-310 0 0
3.8935e-310 0 0
4.17161e-310 0 0
4.44972e-310 0 0
4.72782e-310 0 0
5.00593e-310 0 0
5.28404e-310 0 0
5.56214e-310 0 0
5.84025e-310 0 0
6.11836e-310 0 0
6.39647e-310 0 0
6.67457e-310 0 0
6.95268e-310 0 5.92879e-323
7.23079e-310 0 2.78107e-311
7.50889e-310 0 5.56214e-311
7.787e-310 0 8.34322e-311
8.06511e-310 0 1.11243e-310
8.34322e-310 0 1.39054e-310
8.62132e-310 0 1.66864e-310
8.89943e-310 0 1.94675e-310
9.17754e-310 0 2.22486e-310
9.45564e-310 0 2.50296e-310
9.73375e-310 0 2.78107e-310
1.00119e-309 0 3.05918e-310
1.029e-309 0 3.33729e-310
1.05681e-309 0 3.61539e-310
1.08462e-309 0 3.8935e-310
1.11243e-309 0 4.17161e-310
1.14024e-309 0 4.44972e-310
1.16805e-309 0 4.72782e-310
1.19586e-309 0 5.00593e-310
1.22367e-309 0 5.28404e-310
1.25148e-309 0 5.56214e-310
1.27929e-309 0 5.84025e-310
1.3071e-309 0 6.11836e-310
1.33491e-309 0 6.39647e-310
1.36273e-309 0 6.67457e-310
1.39054e-309 0 6.95268e-310
1.41835e-309 0 7.23079e-310
1.44616e-309 0 7.50889e-310
1.47397e-309 0 7.787e-310
1.50178e-309 0 8.06511e-310
1.52959e-309 0 8.34322e-310
1.5574e-309 0 8.62132e-310
1.58521e-309 0 8.89943e-310
1.61302e-309 0 9.17754e-310
1.64083e-309 0 9.45564e-310
1.66864e-309 0 9.73375e-310
1.69645e-309 0 1.00119e-309
1.72426e-309 0 1.029e-309
1.75208e-309 0 1.05681e-309
1.77989e-309 0 1.08462e-309
1.8077e-309 0 1.11243e-309
1.83551e-309 0 1.14024e-309
1.86332e-309 0 1.16805e-309
1.89113e-309 0 1.19586e-309
1.91894e-309 0 1.22367e-309
1.94675e-309 0 1.25148e-309
1.97456e-309 0 1.27929e-309
2.00237e-309 0 1.3071e-309
2.03018e-309 0 1.33491e-309
2.05799e-309 0 1.36273e-309
2.0858e-309 0 1.39054e-309
2.11361e-309 0 1.41835e-309
2.14143e-309 0 1.44616e-309
2.16924e-309 0 1.47397e-309
2.19705e-309 0 1.50178e-309
2.22486e-309 0 1.52959e-309
2.25267e-309 0 1.5574e-309
2.28048e-309 0 1.58521e-309
2.30829e-309 0 1.61302e-309
2.3361e-309 0 1.64083e-309
2.36391e-309 0 1.66864e-309
2.39172e-309 0 1.69645e-309
2.41953e-309 0 1.72426e-309
2.44734e-309 0 1.75208e-309
2.47515e-309 0 1.77989e-309
2.50296e-309 0 1.8077e-309
2.53078e-309 0 1.83551e-309
2.55859e-309 0 1.86332e-309
2.5864e-309 0 1.89113e-309
2.61421e-309 0 1.91894e-309
2.64202e-309 0 1.94675e-309
2.66983e-309 0 1.97456e-309
