0 0 0
0.01 0 0
0.02 0 0
0.03 0 0
0.04 0 0
0.05 0 0
0.06 0 0
0.07 0 0
0.08 0 0
0.09 0 0
0.1 0 0
0.11 0 0
0.12 0 0
0.13 0 0
0.14 0 0
0.15 0 0
0.16 0 0
0.17 0 0
0.18 0 0
0.19 0 0
0.2 0 0
0.21 0 0
0.22 0 0
0.23 0 0
0.24 0 0
0.25 0 0
0.26 0 0
0.27 0 0
0.28 0 0
0.29 0 0
0.3 0 0
0.31 0 0
0.32 0 0
0.33 0 0
0.34 0 0
0.35 0 0
0.36 0 0
0.37 0 0
0.38 0 0
0.39 0 0
0.4 0 0
0.41 0 0
0.42 0 0
0.43 0 0
0.44 0 0
0.45 0 0
0.46 0 0
0.47 0 0
0.48 0 0
0.49 0 0
0.5 0 0
0.51 0 0.01
0.52 0 0.02
0.53 0 0.03
0.54 0 0.04
0.55 0 0.05
0.56 0 0.06
0.57 0 0.07
0.58 0 0.08
0.59 0 0.09
0.6 0 0.1
0.61 0 0.11
0.62 0 0.12
0.63 0 0.13
0.64 0 0.14
0.65 0 0.15
0.66 0 0.16
0.67 0 0.17
0.68 0 0.18
0.69 0 0.19
0.7 0 0.2
0.71 0 0.21
0.72 0 0.22
0.73 0 0.23
0.74 0 0.24
0.75 0 0.25
0.76 0 0.26
0.77 0 0.27
0.78 0 0.28
0.79 0 0.29
0.8 0 0.3
0.81 0 0.31
0.82 0 0.32
0.83 0 0.33
0.84 0 0.34
0.85 0 0.35
0.86 0 0.36
0.87 0 0.37
0.88 0 0.38
0.89 0 0.39
0.9 0 0.4
0.91 0 0.41
0.92 0 0.42
0.93 0 0.43
0.94 0 0.44
0.95 0 0.45
0.96 0 0.46
0.97 0 0.47
0.98 0 0.48
0.99 0 0.49
1 0 0.5
1.01 0 0.51
1.02 0 0.52
1.03 0 0.53
1.04 0 0.54
1.05 0 0.55
1.06 0 0.56
1.07 0 0.57
1.08 0 0.58
1.09 0 0.59
1.1 0 0.6
1.11 0 0.61
1.12 0 0.62
1.13 0 0.63
1.14 0 0.64
1.15 0 0.65
1.16 0 0.66
1.17 0 0.67
1.18 0 0.68
1.19 0 0.69
1.2 0 0.7
1.21 0 0.71
1.22 0 0.72
1.23 0 0.73
1.24 0 0.74
1.25 0 0.75
1.26 0 0.76
1.27 0 0.77
1.28 0 0.78
1.29 0 0.79
1.3 0 0.8
1.31 0 0.81
1.32 0 0.82
1.33 0 0.83
1.34 0 0.84
1.35 0 0.85
1.36 0 0.86
1.37 0 0.87
1.38 0 0.88
1.39 0 0.89
1.4 0 0.9
1.41 0 0.91
1.42 0 0.92
1.43 0 0.93
1.44 0 0.94
1.45 0 0.95
1.46 0 0.96
1.47 0 0.97
1.48 0 0.98
1.49 0 0.99
1.5 0 1
1.51 0 1.01
1.52 0 1.02
1.53 0 1.03
1.54 0 1.04
1.55 0 1.05
1.56 0 1.06
1.57 0 1.07
1.58 0 1.08
1.59 0 1.09
1.6 0 1.1
1.61 0 1.11
1.62 0 1.12
1.63 0 1.13
1.64 0 1.14
1.65 0 1.15
1.66 0 1.16
1.67 0 1.17
1.68 0 1.18
1.69 0 1.19
1.7 0 1.2
1.71 0 1.21
1.72 0 1.22
1.73 0 1.23
1.74 0 1.24
1.75 0 1.25
1.76 0 1.26
1.77 0 1.27
1.78 0 1.28
1.79 0 1.29
1.8 0 1.3
1.81 0 1.31
1.82 0 1.32
1.83 0 1.33
1.84 0 1.34
1.85 0 1.35
1.86 0 1.36
1.87 0 1.37
1.88 0 1.38
1.89 0 1.39
1.9 0 1.4
1.91 0 1.41
1.92 0 1.42
1.93 0 1.43
1.94 0 1.44
1.95 0 1.45
1.96 0 1.46
1.97 0 1.47
1.98 0 1.48
1.99 0 1.49
2 0 1.5
0 0.00315 0
0.01 0.00315 8.76567e-84
0.02 0.00315 6.18565e-80
0.03 0.00315 1.51154e-76
0.04 0.00315 1.88421e-73
0.05 0.00315 1.42729e-70
0.06 0.00315 7.27367e-68
0.07 0.00315 2.66659e-65
0.08 0.00315 7.37567e-63
0.09 0.00315 1.59507e-60
0.1 0.00315 2.77295e-58
0.11 0.00315 3.96224e-56
0.12 0.00315 4.73903e-54
0.13 0.00315 4.81725e-52
0.14 0.00315 4.21578e-50
0.15 0.00315 3.21179e-48
0.16 0.00315 2.15079e-46
0.17 0.00315 1.27676e-44
0.18 0.00315 6.76918e-43
0.19 0.00315 3.2269e-41
0.2 0.00315 1.39144e-39
0.21 0.00315 5.45668e-38
0.22 0.00315 1.95576e-36
0.23 0.00315 6.43537e-35
0.24 0.00315 1.95205e-33
0.25 0.00315 5.47911e-32
0.26 0.00315 1.42806e-30
0.27 0.00315 3.46743e-29
0.28 0.00315 7.86673e-28
0.29 0.00315 1.67233e-26
0.3 0.00315 3.33983e-25
0.31 0.00315 6.28149e-24
0.32 0.00315 1.11515e-22
0.33 0.00315 1.8727e-21
0.34 0.00315 2.98093e-20
0.35 0.00315 4.50624e-19
0.36 0.00315 6.48095e-18
0.37 0.00315 8.88317e-17
0.38 0.00315 1.16227e-15
0.39 0.00315 1.45385e-14
0.4 0.00315 1.74117e-13
0.41 0.00315 1.9993e-12
0.42 0.00315 2.20394e-11
0.43 0.00315 2.33537e-10
0.44 0.00315 2.3816e-09
0.45 0.00315 2.3401e-08
0.46 0.00315 2.21784e-07
0.47 0.00315 2.02961e-06
0.48 0.00315 1.79521e-05
0.49 0.00315 0.000153625
0.5 0.00315 0.00127305
0.51 0.00315 0.0102248
0.52 0.00315 0.0200972
0.53 0.00315 0.0300811
0.54 0.00315 0.0400791
0.55 0.00315 0.0500788
0.56 0.00315 0.0600787
0.57 0.00315 0.0700787
0.58 0.00315 0.0800787
0.59 0.00315 0.0900787
0.6 0.00315 0.100079
0.61 0.00315 0.110079
0.62 0.00315 0.120079
0.63 0.00315 0.130079
0.64 0.00315 0.140079
0.65 0.00315 0.150079
0.66 0.00315 0.160079
0.67 0.00315 0.170079
0.68 0.00315 0.180079
0.69 0.00315 0.190079
0.7 0.00315 0.200079
0.71 0.00315 0.210079
0.72 0.00315 0.220079
0.73 0.00315 0.230079
0.74 0.00315 0.240079
0.75 0.00315 0.250079
0.76 0.00315 0.260079
0.77 0.00315 0.270079
0.78 0.00315 0.280079
0.79 0.00315 0.290079
0.8 0.00315 0.300079
0.81 0.00315 0.310079
0.82 0.00315 0.320079
0.83 0.00315 0.330079
0.84 0.00315 0.340079
0.85 0.00315 0.350079
0.86 0.00315 0.360079
0.87 0.00315 0.370079
0.88 0.00315 0.380079
0.89 0.00315 0.390079
0.9 0.00315 0.400079
0.91 0.00315 0.410079
0.92 0.00315 0.420079
0.93 0.00315 0.430079
0.94 0.00315 0.440079
0.95 0.00315 0.450079
0.96 0.00315 0.460079
0.97 0.00315 0.470079
0.98 0.00315 0.480079
0.99 0.00315 0.490079
1 0.00315 0.500079
1.01 0.00315 0.510079
1.02 0.00315 0.520079
1.03 0.00315 0.530079
1.04 0.00315 0.540079
1.05 0.00315 0.550079
1.06 0.00315 0.560079
1.07 0.00315 0.570079
1.08 0.00315 0.580079
1.09 0.00315 0.590079
1.1 0.00315 0.600079
1.11 0.00315 0.610079
1.12 0.00315 0.620079
1.13 0.00315 0.630079
1.14 0.00315 0.640079
1.15 0.00315 0.650079
1.16 0.00315 0.660079
1.17 0.00315 0.670079
1.18 0.00315 0.680079
1.19 0.00315 0.690079
1.2 0.00315 0.700079
1.21 0.00315 0.710079
1.22 0.00315 0.720079
1.23 0.00315 0.730079
1.24 0.00315 0.740079
1.25 0.00315 0.750079
1.26 0.00315 0.760079
