0 0 0
1.25774 0 0
2.51548 0 0
3.77323 0 0
5.03097 0 0
6.28871 0 0
7.54645 0 0
8.80419 0 0
10.0619 0 0
11.3197 0 0
12.5774 0 0
13.8352 0 0
15.0929 0 0
16.3506 0 0
17.6084 0 0
18.8661 0 0
20.1239 0 0
21.3816 0 0
22.6394 0 0
23.8971 0 0
25.1548 0 0
26.4126 0 0
27.6703 0 0
28.9281 0 0
30.1858 0 0
31.4435 0 0
32.7013 0 0
33.959 0 0
35.2168 0 0
36.4745 0 0
37.7323 0 0
38.99 0 0
40.2477 0 0
41.5055 0 0
42.7632 0 0
44.021 0 0
45.2787 0 0
46.5364 0 0
47.7942 0 0
49.0519 0 0
50.3097 0 0
51.5674 0 0
52.8252 0 0
54.0829 0 0
55.3406 0 0
56.5984 0 0
57.8561 0 0
59.1139 0 0
60.3716 0 0
61.6294 0 0
62.8871 0 0
64.1448 0 1.25774
65.4026 0 2.51548
66.6603 0 3.77323
67.9181 0 5.03097
69.1758 0 6.28871
70.4335 0 7.54645
71.6913 0 8.80419
72.949 0 10.0619
74.2068 0 11.3197
75.4645 0 12.5774
76.7223 0 13.8352
77.98 0 15.0929
79.2377 0 16.3506
80.4955 0 17.6084
81.7532 0 18.8661
83.011 0 20.1239
84.2687 0 21.3816
85.5264 0 22.6394
86.7842 0 23.8971
88.0419 0 25.1548
89.2997 0 26.4126
90.5574 0 27.6703
91.8152 0 28.9281
93.0729 0 30.1858
94.3306 0 31.4435
95.5884 0 32.7013
96.8461 0 33.959
98.1039 0 35.2168
99.3616 0 36.4745
100.619 0 37.7323
101.877 0 38.99
103.135 0 40.2477
104.393 0 41.5055
105.65 0 42.7632
106.908 0 44.021
108.166 0 45.2787
109.424 0 46.5364
110.681 0 47.7942
111.939 0 49.0519
113.197 0 50.3097
114.455 0 51.5674
115.712 0 52.8252
116.97 0 54.0829
118.228 0 55.3406
119.485 0 56.5984
120.743 0 57.8561
122.001 0 59.1139
123.259 0 60.3716
124.516 0 61.6294
125.774 0 62.8871
127.032 0 64.1448
128.29 0 65.4026
129.547 0 66.6603
130.805 0 67.9181
132.063 0 69.1758
133.321 0 70.4335
134.578 0 71.6913
135.836 0 72.949
137.094 0 74.2068
138.352 0 75.4645
139.609 0 76.7223
140.867 0 77.98
142.125 0 79.2377
143.383 0 80.4955
144.64 0 81.7532
145.898 0 83.011
147.156 0 84.2687
148.414 0 85.5264
149.671 0 86.7842
150.929 0 88.0419
152.187 0 89.2997
153.445 0 90.5574
154.702 0 91.8152
155.96 0 93.0729
157.218 0 94.3306
158.475 0 95.5884
159.733 0 96.8461
160.991 0 98.1039
162.249 0 99.3616
163.506 0 100.619
164.764 0 101.877
166.022 0 103.135
167.28 0 104.393
168.537 0 105.65
169.795 0 106.908
171.053 0 108.166
172.311 0 109.424
173.568 0 110.681
174.826 0 111.939
176.084 0 113.197
177.342 0 114.455
178.599 0 115.712
179.857 0 116.97
181.115 0 118.228
182.373 0 119.485
183.63 0 120.743
184.888 0 122.001
186.146 0 123.259
187.404 0 124.516
188.661 0 125.774
189.919 0 127.032
191.177 0 128.29
192.435 0 129.547
193.692 0 130.805
194.95 0 132.063
196.208 0 133.321
197.465 0 134.578
198.723 0 135.836
199.981 0 137.094
201.239 0 138.352
202.496 0 139.609
203.754 0 140.867
205.012 0 142.125
206.27 0 143.383
207.527 0 144.64
208.785 0 145.898
210.043 0 147.156
211.301 0 148.414
212.558 0 149.671
213.816 0 150.929
215.074 0 152.187
216.332 0 153.445
217.589 0 154.702
218.847 0 155.96
220.105 0 157.218
221.363 0 158.475
222.62 0 159.733
223.878 0 160.991
225.136 0 162.249
226.394 0 163.506
227.651 0 164.764
228.909 0 166.022
230.167 0 167.28
231.425 0 168.537
232.682 0 169.795
233.94 0 171.053
235.198 0 172.311
236.455 0 173.568
237.713 0 174.826
